time_s,cylinder_black,cone_s2_red,cone_s05_blue
220.6837944664032,,,-0.0001480750246791
220.71541501976284,,,-0.0001480750246791
220.74703557312253,,,-0.0001480750246791
220.77865612648225,,,-0.0001480750246791
220.8102766798419,,,-0.0001480750246791
220.8418972332016,,,-0.0001480750246791
220.87351778656125,,,-0.0001480750246791
220.9051383399209,,,-0.0001480750246791
220.93675889328065,,,-0.0001480750246791
220.9683794466403,,,-0.0001480750246791
221.0,,,-0.0001480750246791
221.0316205533597,,,-0.0001480750246791
221.06324110671935,,,-0.0001480750246791
221.09486166007903,,,-0.0001480750246791
221.12648221343875,,,-0.0001480750246791
221.1581027667984,,,-0.0001480750246791
221.1897233201581,,,-0.0001480750246791
221.22134387351775,,,-0.0001480750246791
221.25296442687747,,,-0.0001480750246791
221.2845849802372,,,-0.0001480750246791
221.31620553359684,,,-0.0001480750246791
221.34782608695653,,,-0.0001480750246791
221.37944664031625,,,-0.0001480750246791
221.41106719367588,,,-0.0001480750246791
221.4426877470356,,,-0.0001480750246791
221.47430830039525,,,-0.0001480750246791
221.5059288537549,,,-0.0001480750246791
221.53754940711465,,,-0.0001480750246791
221.5691699604743,,,-0.0001480750246791
221.600790513834,,,-0.0001480750246791
221.6324110671937,,,-0.0001480750246791
221.66403162055337,,,-0.0001480750246791
221.69565217391303,,,-0.0001480750246791
221.72727272727272,,,-0.0001480750246791
221.7588932806324,,,-0.0001480750246791
221.7905138339921,,,-0.0001480750246791
221.82213438735175,,,-0.0001480750246791
221.85375494071147,,,-0.0001480750246791
221.8853754940712,,,-0.0001480750246791
221.91699604743084,,,-0.0001480750246791
221.9486166007905,,,-0.0001480750246791
221.9802371541502,,,-0.0001480750246791
222.01185770750988,,,-0.0001480750246791
222.0434782608696,,,-0.0001480750246791
222.07509881422925,,,-0.0001480750246791
222.1067193675889,,,-0.0001480750246791
222.13833992094865,,,-0.0001480750246791
222.1699604743083,,,-0.0001480750246791
222.201581027668,,,-0.0001480750246791
222.23320158102769,,,-0.0001480750246791
222.26482213438732,,,-0.0001480750246791
222.29644268774703,,,-0.0001480750246791
222.32806324110672,,,-0.0001480750246791
222.3596837944664,,,-0.0001480750246791
222.3913043478261,,,-0.0001480750246791
222.42292490118575,,,-0.0001480750246791
222.45454545454547,,,-0.0001480750246791
222.48616600790515,,,-0.0001480750246791
222.5177865612648,,,-0.0001480750246791
222.5494071146245,,,-0.0001480750246791
222.5810276679842,,,-0.0001480750246791
222.61264822134387,,,-0.0001480750246791
222.6442687747036,,,-0.0001480750246791
222.67588932806325,,,-0.0001480750246791
222.7075098814229,,,-0.0001480750246791
222.7391304347826,,,0.0
222.77075098814228,,,0.0
222.802371541502,,,0.0
222.83399209486169,,,0.0
222.86561264822132,,,0.0
222.89723320158103,,,0.0
222.92885375494072,,,0.0
222.9604743083004,,,0.0
222.9920948616601,,,0.0
223.02371541501972,,,0.0
223.05533596837944,,,0.0
223.08695652173915,,,0.0
223.1185770750988,,,0.0
223.1501976284585,,,0.0
223.1818181818182,,,0.0
223.21343873517787,,,0.0
223.2450592885376,,,0.0
223.2766798418972,,,0.0
223.3083003952569,,,0.0
223.3399209486166,,,0.0
223.37154150197628,,,0.0
223.403162055336,,,0.0
223.43478260869568,,,0.0
223.46640316205531,,,0.0
223.49802371541503,,,0.0
223.52964426877472,,,0.0
223.5612648221344,,,0.0
223.5928853754941,,,0.0
223.62450592885372,,,0.0
223.65612648221344,,,0.0
223.68774703557312,,,0.0
223.7193675889328,,,0.0
223.7509881422925,,,0.0
223.7826086956522,,,0.0
223.81422924901185,,,0.0
223.84584980237156,,,0.0
223.8774703557312,,,0.0
223.9090909090909,,,0.0
223.9407114624506,,,0.0
223.97233201581028,,,0.0
224.00395256917,,,0.0
224.03557312252968,,,0.0
224.0671936758893,,,0.0
224.098814229249,,,0.0
224.1304347826087,,,0.0
224.1620553359684,,,0.0
224.1936758893281,,,0.0
224.22529644268772,,,0.0
224.25691699604744,,,0.0
224.28853754940712,,,0.0
224.3201581027668,,,0.0
224.35177865612647,,,0.0
224.38339920948616,,,0.0
224.41501976284584,,,0.0
224.44664031620556,,,0.0
224.4782608695652,,,0.0
224.5098814229249,,,0.0
224.5415019762846,,,0.0
224.57312252964428,,,0.0
224.60474308300397,,,0.0
224.63636363636363,,,0.0
224.6679841897233,,,0.0001480750246791
224.699604743083,,,0.0001480750246791
224.7312252964427,,,0.0001480750246791
224.7628458498024,,,0.0001480750246791
224.7944664031621,,,0.0001480750246791
224.82608695652172,,,0.0001480750246791
224.85770750988144,,,0.0001480750246791
224.8893280632411,,,0.0001480750246791
224.9209486166008,,,0.0001480750246791
224.95256916996047,,,0.0001480750246791
224.98418972332016,,,0.0001480750246791
225.01581027667984,,,0.0002961500493583
225.04743083003956,,,0.0002961500493583
225.0790513833992,,,0.0002961500493583
225.1106719367589,,,0.0002961500493583
225.14229249011856,,,0.0002961500493583
225.17391304347825,,,0.0002961500493583
225.20553359683797,,,0.0002961500493583
225.23715415019765,,,0.0002961500493583
225.2687747035573,,,0.0002961500493583
225.300395256917,,,0.0002961500493583
225.3320158102767,,,0.0002961500493583
225.3636363636364,,,0.0004442250740375
225.3952569169961,,,0.0004442250740375
225.4268774703557,,,0.0005923000987166
225.4584980237154,,,0.0005923000987166
225.4901185770751,,,0.0005923000987166
225.5217391304348,,,0.0005923000987166
225.55335968379447,,,0.0005923000987166
225.58498023715416,,,0.0005923000987166
225.61660079051384,,,0.0005923000987166
225.64822134387356,,,0.0005923000987166
225.6798418972332,,,0.0005923000987166
225.71146245059288,,,0.0005923000987166
225.74308300395256,,,0.0005923000987166
225.77470355731225,,,0.0007403751233958
225.80632411067197,,,0.0007403751233958
225.8379446640316,,,0.000888450148075
225.8695652173913,,,0.000888450148075
225.901185770751,,,0.000888450148075
225.9328063241107,,,0.000888450148075
225.96442687747037,,,0.0010365251727541
225.99604743083003,,,0.0010365251727541
226.0276679841897,,,0.0010365251727541
226.0592885375494,,,0.0011846001974333
226.0909090909091,,,0.0011846001974333
226.1225296442688,,,0.0011846001974333
226.15415019762847,,,0.0014807502467917
226.18577075098813,,,0.0014807502467917
226.2173913043478,,,0.0014807502467917
226.2490118577075,,,0.0014807502467917
226.2806324110672,,,0.0016288252714708
226.31225296442688,,,0.00177690029615
226.34387351778656,,,0.0019249753208292
226.37549407114625,,,0.0019249753208292
226.40711462450597,,,0.0019249753208292
226.4387351778656,,,0.0020730503455083
226.47035573122528,,,0.0020730503455083
226.50197628458497,,,0.0023692003948667
226.53359683794463,,,0.0023692003948667
226.56521739130437,,,0.0023692003948667
226.59683794466403,,,0.002665350444225
226.6284584980237,,,0.0028134254689042
226.6600790513834,,,0.0028134254689042
226.6916996047431,,,0.0029615004935834
226.7233201581028,,,0.0032576505429417
226.75494071146244,,,0.0032576505429417
226.78656126482213,,,0.0034057255676209
226.8181818181818,,,0.0037018756169792
226.8498023715415,,,0.0037018756169792
226.8814229249012,,,0.0039980256663376
226.91304347826087,,,0.0041461006910167
226.94466403162056,,,0.0042941757156959
226.97628458498025,,,0.0045903257650542
227.0079051383399,,,0.0047384007897334
227.0395256916996,,,0.0048864758144126
227.07114624505928,,,0.0051826258637709
227.10276679841897,,,0.0054787759131293
227.13438735177863,,,0.0056268509378084
227.16600790513837,,,0.0057749259624876
227.19762845849803,,,0.0062191510365251
227.2292490118577,,,0.0063672260612043
227.2608695652174,,,0.0065153010858835
227.29249011857704,,,0.0071076011846001
227.32411067193675,,,0.0072556762092793
227.35573122529644,,,0.0074037512339585
227.38735177865613,,,0.007847976307996
227.4189723320158,,,0.0081441263573543
227.4505928853755,,,0.0085883514313919
227.4822134387352,,,0.0090325765054294
227.51383399209487,,,0.0093287265547877
227.54545454545453,,,0.0096248766041461
227.57707509881425,,,0.0099210266535044
227.6086956521739,,,0.0103652517275419
227.6403162055336,,,0.0108094768015794
